"track_id","Parça Adı","Albüm ID","Tür ID","Çalma Listesi Adı"
2565,"The Sun Road",208,1,"90�s Music"
2566,"Dark Corners",208,1,"90�s Music"
2567,"Duende",208,1,"90�s Music"
2568,"Black Light Syndrome",208,1,"90�s Music"
2569,"Falling in Circles",208,1,"90�s Music"
2570,"Book of Hours",208,1,"90�s Music"
2571,"Chaos-Control",208,1,"90�s Music"
2781,"Comida",224,4,"90�s Music"
2782,"Go Back",224,4,"90�s Music"
2783,"Pr� Dizer Adeus",224,4,"90�s Music"
2784,"Fam�lia",224,4,"90�s Music"
2785,"Os Cegos Do Castelo",224,4,"90�s Music"
2786,"O Pulso",224,4,"90�s Music"
2787,"Marvin",224,4,"90�s Music"
2788,"Nem 5 Minutos Guardados",224,4,"90�s Music"
2789,"Flores",224,4,"90�s Music"
2790,"Palavras",224,4,"90�s Music"
2791,"Heredit�rio",224,4,"90�s Music"
2792,"A Melhor Forma",224,4,"90�s Music"
2793,"Cabe�a Dinossauro",224,4,"90�s Music"
2794,"32 Dentes",224,4,"90�s Music"
2795,"Bichos Escrotos (Vinheta)",224,4,"90�s Music"
2796,"N�o Vou Lutar",224,4,"90�s Music"
2797,"Homem Primata (Vinheta)",224,4,"90�s Music"
2798,"Homem Primata",224,4,"90�s Music"
2799,"Pol�cia (Vinheta)",224,4,"90�s Music"
2800,"Querem Meu Sangue",224,4,"90�s Music"
2801,"Divers�o",224,4,"90�s Music"
2802,"Televis�o",224,4,"90�s Music"
2975,"Discotheque",236,1,"90�s Music"
2976,"Do You Feel Loved",236,1,"90�s Music"
2977,"Mofo",236,1,"90�s Music"
2978,"If God Will Send His Angels",236,1,"90�s Music"
2979,"Staring At The Sun",236,1,"90�s Music"
2980,"Last Night On Earth",236,1,"90�s Music"
2981,"Gone",236,1,"90�s Music"
2982,"Miami",236,1,"90�s Music"
2983,"The Playboy Mansion",236,1,"90�s Music"
2984,"If You Wear That Velvet Dress",236,1,"90�s Music"
2985,"Please",236,1,"90�s Music"
2986,"Wake Up Dead Man",236,1,"90�s Music"
183,"King In Crimson",19,3,"90�s Music"
184,"Chemical Wedding",19,3,"90�s Music"
185,"The Tower",19,3,"90�s Music"
186,"Killing Floor",19,3,"90�s Music"
187,"Book Of Thel",19,3,"90�s Music"
188,"Gates Of Urizen",19,3,"90�s Music"
189,"Jerusalem",19,3,"90�s Music"
190,"Trupets Of Jericho",19,3,"90�s Music"
191,"Machine Men",19,3,"90�s Music"
192,"The Alchemist",19,3,"90�s Music"
193,"Realword",19,3,"90�s Music"
205,"Jorge Da Capad�cia",21,7,"90�s Music"
206,"Prenda Minha",21,7,"90�s Music"
207,"Medita��o",21,7,"90�s Music"
208,"Terra",21,7,"90�s Music"
209,"Eclipse Oculto",21,7,"90�s Music"
210,"Texto ""Verdade Tropical""",21,7,"90�s Music"
211,"Bem Devagar",21,7,"90�s Music"
212,"Dr�o",21,7,"90�s Music"
213,"Saudosismo",21,7,"90�s Music"
214,"Carolina",21,7,"90�s Music"
215,"Sozinho",21,7,"90�s Music"
216,"Esse Cara",21,7,"90�s Music"
217,"Mel",21,7,"90�s Music"
218,"Linha Do Equador",21,7,"90�s Music"
219,"Odara",21,7,"90�s Music"
220,"A Luz De Tieta",21,7,"90�s Music"
221,"Atr�s Da Verd-E-Rosa S� N�o Vai Quem J� Morreu",21,7,"90�s Music"
222,"Vida Boa",21,7,"90�s Music"
3417,"Nabucco: Chorus, ""Va, Pensiero, Sull'ali Dorate""",286,24,"90�s Music"
583,"Solu��o",47,7,"90�s Music"
584,"Manuel",47,7,"90�s Music"
585,"Entre E Ou�a",47,7,"90�s Music"
586,"Um Contrato Com Deus",47,7,"90�s Music"
587,"Um Jantar Pra Dois",47,7,"90�s Music"
588,"Vamos Dan�ar",47,7,"90�s Music"
589,"Um Love",47,7,"90�s Music"
590,"Seis Da Tarde",47,7,"90�s Music"
591,"Baixo Rio",47,7,"90�s Music"
592,"Sombras Do Meu Destino",47,7,"90�s Music"
593,"Do You Have Other Loves?",47,7,"90�s Music"
594,"Agora Que O Dia Acordou",47,7,"90�s Music"
595,"J�!!!",47,7,"90�s Music"
596,"A Rua",47,7,"90�s Music"
976,"Falamansa Song",78,7,"90�s Music"
977,"Xote Dos Milagres",78,7,"90�s Music"
978,"Rindo � Toa",78,7,"90�s Music"
979,"Confid�ncia",78,7,"90�s Music"
984,"Asas",78,7,"90�s Music"
1087,"Introdu��o (Live)",86,7,"90�s Music"
1088,"Palco (Live)",86,7,"90�s Music"
1089,"Is This Love (Live)",86,7,"90�s Music"
1090,"Stir It Up (Live)",86,7,"90�s Music"
1091,"Refavela (Live)",86,7,"90�s Music"
1092,"Vendedor De Caranguejo (Live)",86,7,"90�s Music"
1093,"Quanta (Live)",86,7,"90�s Music"
1094,"Estrela (Live)",86,7,"90�s Music"
1095,"Pela Internet (Live)",86,7,"90�s Music"
1096,"C�rebro Eletr�nico (Live)",86,7,"90�s Music"
1097,"Opachor� (Live)",86,7,"90�s Music"
1098,"Copacabana (Live)",86,7,"90�s Music"
1099,"A Novidade (Live)",86,7,"90�s Music"
1100,"Ghandi (Live)",86,7,"90�s Music"
1101,"De Ouro E Marfim (Live)",86,7,"90�s Music"
1305,"Be Quick Or Be Dead",103,1,"90�s Music"
1306,"The Number Of The Beast",103,1,"90�s Music"
1307,"Wrathchild",103,1,"90�s Music"
1308,"From Here To Eternity",103,1,"90�s Music"
1309,"Can I Play With Madness",103,1,"90�s Music"
1310,"Wasting Love",103,1,"90�s Music"
1311,"Tailgunner",103,1,"90�s Music"
1312,"The Evil That Men Do",103,1,"90�s Music"
1313,"Afraid To Shoot Strangers",103,1,"90�s Music"
1314,"Fear Of The Dark",103,1,"90�s Music"
1315,"Bring Your Daughter... To The Slaughter...",104,1,"90�s Music"
1316,"The Clairvoyant",104,1,"90�s Music"
1317,"Heaven Can Wait",104,1,"90�s Music"
1318,"Run To The Hills",104,1,"90�s Music"
1319,"2 Minutes To Midnight",104,1,"90�s Music"
1320,"Iron Maiden",104,1,"90�s Music"
1321,"Hallowed Be Thy name",104,1,"90�s Music"
1322,"The Trooper",104,1,"90�s Music"
1323,"Sanctuary",104,1,"90�s Music"
1324,"Running Free",104,1,"90�s Music"
1406,"Futureal",114,1,"90�s Music"
1407,"The Angel And The Gambler",114,1,"90�s Music"
1408,"Lightning Strikes Twice",114,1,"90�s Music"
1409,"The Clansman",114,1,"90�s Music"
1410,"When Two Worlds Collide",114,1,"90�s Music"
1411,"The Educated Fool",114,1,"90�s Music"
1412,"Don't Look To The Eyes Of A Stranger",114,1,"90�s Music"
1413,"Como Estais Amigos",114,1,"90�s Music"
1686,"Ser�",140,7,"90�s Music"
1687,"Ainda � Cedo",140,7,"90�s Music"
1688,"Gera��o Coca-Cola",140,7,"90�s Music"
1689,"Eduardo E M�nica",140,7,"90�s Music"
1690,"Tempo Perdido",140,7,"90�s Music"
1691,"Indios",140,7,"90�s Music"
1692,"Que Pa�s � Este",140,7,"90�s Music"
1693,"Faroeste Caboclo",140,7,"90�s Music"
1694,"H� Tempos",140,7,"90�s Music"
1695,"Pais E Filhos",140,7,"90�s Music"
1696,"Meninos E Meninas",140,7,"90�s Music"
1697,"Vento No Litoral",140,7,"90�s Music"
1698,"Perfei��o",140,7,"90�s Music"
1699,"Giz",140,7,"90�s Music"
1700,"Dezesseis",140,7,"90�s Music"
1701,"Antes Das Seis",140,7,"90�s Music"
408,"Free Speech For The Dumb",35,3,"90�s Music"
409,"It's Electric",35,3,"90�s Music"
410,"Sabbra Cadabra",35,3,"90�s Music"
411,"Turn The Page",35,3,"90�s Music"
412,"Die Die My Darling",35,3,"90�s Music"
413,"Loverman",35,3,"90�s Music"
414,"Mercyful Fate",35,3,"90�s Music"
415,"Astronomy",35,3,"90�s Music"
416,"Whiskey In The Jar",35,3,"90�s Music"
417,"Tuesday's Gone",35,3,"90�s Music"
418,"The More I See",35,3,"90�s Music"
1813,"Helpless",149,3,"90�s Music"
1814,"The Small Hours",149,3,"90�s Music"
1815,"The Wait",149,3,"90�s Music"
1816,"Crash Course In Brain Surgery",149,3,"90�s Music"
1817,"Last Caress/Green Hell",149,3,"90�s Music"
1818,"Am I Evil?",149,3,"90�s Music"
1819,"Blitzkrieg",149,3,"90�s Music"
1820,"Breadfan",149,3,"90�s Music"
1821,"The Prince",149,3,"90�s Music"
1822,"Stone Cold Crazy",149,3,"90�s Music"
1823,"So What",149,3,"90�s Music"
1824,"Killing Time",149,3,"90�s Music"
1825,"Overkill",149,3,"90�s Music"
1826,"Damage Case",149,3,"90�s Music"
1827,"Stone Dead Forever",149,3,"90�s Music"
1828,"Too Late Too Late",149,3,"90�s Music"
1969,"Bitter Pill",162,3,"90�s Music"
1970,"Enslaved",162,3,"90�s Music"
1971,"Girls, Girls, Girls",162,3,"90�s Music"
1972,"Kickstart My Heart",162,3,"90�s Music"
1973,"Wild Side",162,3,"90�s Music"
1974,"Glitter",162,3,"90�s Music"
1975,"Dr. Feelgood",162,3,"90�s Music"
1976,"Same Ol' Situation",162,3,"90�s Music"
1977,"Home Sweet Home",162,3,"90�s Music"
1978,"Afraid",162,3,"90�s Music"
1979,"Don't Go Away Mad (Just Go Away)",162,3,"90�s Music"
1980,"Without You",162,3,"90�s Music"
1981,"Smokin' in The Boys Room",162,3,"90�s Music"
1982,"Primal Scream",162,3,"90�s Music"
1983,"Too Fast For Love",162,3,"90�s Music"
1984,"Looks That Kill",162,3,"90�s Music"
1985,"Shout At The Devil",162,3,"90�s Music"
2113,"Shining In The Light",175,1,"90�s Music"
2114,"When The World Was Young",175,1,"90�s Music"
2115,"Upon A Golden Horse",175,1,"90�s Music"
2116,"Blue Train",175,1,"90�s Music"
2117,"Please Read The Letter",175,1,"90�s Music"
2118,"Most High",175,1,"90�s Music"
2119,"Heart In Your Hand",175,1,"90�s Music"
2120,"Walking Into Clarksdale",175,1,"90�s Music"
2121,"Burning Up",175,1,"90�s Music"
2122,"When I Was A Child",175,1,"90�s Music"
2123,"House Of Love",175,1,"90�s Music"
2124,"Sons Of Freedom",175,1,"90�s Music"
2149,"Corduroy",178,1,"90�s Music"
2150,"Given To Fly",178,1,"90�s Music"
2151,"Hail, Hail",178,1,"90�s Music"
2152,"Daughter",178,1,"90�s Music"
2153,"Elderly Woman Behind The Counter In A Small Town",178,1,"90�s Music"
2154,"Untitled",178,1,"90�s Music"
2155,"MFC",178,1,"90�s Music"
2156,"Go",178,1,"90�s Music"
2157,"Red Mosquito",178,1,"90�s Music"
2158,"Even Flow",178,1,"90�s Music"
2159,"Off He Goes",178,1,"90�s Music"
2160,"Nothingman",178,1,"90�s Music"
2161,"Do The Evolution",178,1,"90�s Music"
2162,"Better Man",178,1,"90�s Music"
2163,"Black",178,1,"90�s Music"
2164,"F*Ckin' Up",178,1,"90�s Music"
2676,"Intro",217,1,"90�s Music"
2677,"You Got Me Rocking",217,1,"90�s Music"
2678,"Gimmie Shelters",217,1,"90�s Music"
2679,"Flip The Switch",217,1,"90�s Music"
2680,"Memory Motel",217,1,"90�s Music"
2681,"Corinna",217,1,"90�s Music"
2682,"Saint Of Me",217,1,"90�s Music"
2683,"Wainting On A Friend",217,1,"90�s Music"
2684,"Sister Morphine",217,1,"90�s Music"
2685,"Live With Me",217,1,"90�s Music"
2686,"Respectable",217,1,"90�s Music"
2687,"Thief In The Night",217,1,"90�s Music"
2688,"The Last Time",217,1,"90�s Music"
2689,"Out Of Control",217,1,"90�s Music"
3418,"Die Walk�re: The Ride of the Valkyries",287,24,"90�s Music"
2500,"Ava Adore",202,4,"90�s Music"
2501,"Perfect",202,4,"90�s Music"
2803,"Sonifera Ilha",225,4,"90�s Music"
2804,"Lugar Nenhum",225,4,"90�s Music"
2805,"Sua Impossivel Chance",225,4,"90�s Music"
2806,"Desordem",225,4,"90�s Music"
2807,"N�o Vou Me Adaptar",225,4,"90�s Music"
2808,"Domingo",225,4,"90�s Music"
2809,"Amanh� N�o Se Sabe",225,4,"90�s Music"
2810,"Caras Como Eu",225,4,"90�s Music"
2811,"Senhora E Senhor",225,4,"90�s Music"
2812,"Era Uma Vez",225,4,"90�s Music"
2813,"Mis�ria",225,4,"90�s Music"
2814,"Insens�vel",225,4,"90�s Music"
2815,"Eu E Ela",225,4,"90�s Music"
2816,"Toda Cor",225,4,"90�s Music"
2817,"� Preciso Saber Viver",225,4,"90�s Music"
2818,"Senhor Delegado/Eu N�o Aguento",225,4,"90�s Music"
2949,"The Three Sunrises",234,1,"90�s Music"
2950,"Spanish Eyes",234,1,"90�s Music"
2951,"Sweetest Thing",234,1,"90�s Music"
2952,"Love Comes Tumbling",234,1,"90�s Music"
2953,"Bass Trap",234,1,"90�s Music"
2954,"Dancing Barefoot",234,1,"90�s Music"
2955,"Everlasting Love",234,1,"90�s Music"
2956,"Unchained Melody",234,1,"90�s Music"
2957,"Walk To The Water",234,1,"90�s Music"
2958,"Luminous Times (Hold On To Love)",234,1,"90�s Music"
2959,"Hallelujah Here She Comes",234,1,"90�s Music"
2960,"Silver And Gold",234,1,"90�s Music"
2961,"Endless Deep",234,1,"90�s Music"
2962,"A Room At The Heartbreak Hotel",234,1,"90�s Music"
2963,"Trash, Trampoline And The Party Girl",234,1,"90�s Music"
3004,"Pride (In The name Of Love)",238,1,"90�s Music"
3005,"New Year's Day",238,1,"90�s Music"
3006,"With Or Without You",238,1,"90�s Music"
3007,"I Still Haven't Found What I'm Looking For",238,1,"90�s Music"
3008,"Sunday Bloody Sunday",238,1,"90�s Music"
3009,"Bad",238,1,"90�s Music"
3010,"Where The Streets Have No name",238,1,"90�s Music"
3011,"I Will Follow",238,1,"90�s Music"
3012,"The Unforgettable Fire",238,1,"90�s Music"
3013,"Sweetest Thing",238,1,"90�s Music"
3014,"Desire",238,1,"90�s Music"
3015,"When Love Comes To Town",238,1,"90�s Music"
3016,"Angel Of Harlem",238,1,"90�s Music"
3017,"All I Want Is You",238,1,"90�s Music"
3092,"Neworld",245,1,"90�s Music"
3093,"Without You",245,1,"90�s Music"
3094,"One I Want",245,1,"90�s Music"
3095,"From Afar",245,1,"90�s Music"
3096,"Dirty Water Dog",245,1,"90�s Music"
3097,"Once",245,1,"90�s Music"
3098,"Fire in the Hole",245,1,"90�s Music"
3099,"Josephina",245,1,"90�s Music"
3100,"Year to the Day",245,1,"90�s Music"
3101,"Primary",245,1,"90�s Music"
3102,"Ballot or the Bullet",245,1,"90�s Music"
3103,"How Many Say I",245,1,"90�s Music"
3409,"Suite for Solo Cello No. 1 in G Major, BWV 1007: I. Pr�lude",278,24,"90�s Music"
299,"Onde Voc� Mora?",27,8,"90�s Music"
300,"O Er�",27,8,"90�s Music"
301,"A Sombra Da Maldade",27,8,"90�s Music"
302,"A Estrada",27,8,"90�s Music"
303,"Falar A Verdade",27,8,"90�s Music"
304,"Firmamento",27,8,"90�s Music"
305,"Pensamento",27,8,"90�s Music"
306,"Realidade Virtual",27,8,"90�s Music"
307,"Doutor",27,8,"90�s Music"
308,"Na Frente Da TV",27,8,"90�s Music"
309,"Downtown",27,8,"90�s Music"
310,"S�bado A Noite",27,8,"90�s Music"
311,"A Cor Do Sol",27,8,"90�s Music"
312,"Eu Tamb�m Quero Beijar",27,8,"90�s Music"
851,"P�tala",69,7,"90�s Music"
852,"Meu Bem-Querer",69,7,"90�s Music"
853,"Cigano",69,7,"90�s Music"
854,"Boa Noite",69,7,"90�s Music"
855,"Fato Consumado",69,7,"90�s Music"
856,"Faltando Um Peda�o",69,7,"90�s Music"
857,"�libi",69,7,"90�s Music"
858,"Esquinas",69,7,"90�s Music"
859,"Se...",69,7,"90�s Music"
860,"Eu Te Devoro",69,7,"90�s Music"
861,"Lil�s",69,7,"90�s Music"
862,"Acelerou",69,7,"90�s Music"
863,"Um Amor Puro",69,7,"90�s Music"
864,"Samurai",70,7,"90�s Music"
865,"Nem Um Dia",70,7,"90�s Music"
866,"Oceano",70,7,"90�s Music"
867,"A�ai",70,7,"90�s Music"
868,"Serrado",70,7,"90�s Music"
869,"Flor De Lis",70,7,"90�s Music"
870,"Amar � Tudo",70,7,"90�s Music"
871,"Azul",70,7,"90�s Music"
872,"Seduzir",70,7,"90�s Music"
873,"A Carta",70,7,"90�s Music"
874,"Sina",70,7,"90�s Music"
875,"Acelerou",70,7,"90�s Music"
876,"Um Amor Puro",70,7,"90�s Music"
1057,"Entrando Na Sua (Intro)",84,7,"90�s Music"
1058,"Nervosa",84,7,"90�s Music"
1059,"Funk De Bamba (Com Fernanda Abreu)",84,7,"90�s Music"
1060,"Call Me At Cleo�s",84,7,"90�s Music"
1061,"Olhos Coloridos (Com Sandra De S�)",84,7,"90�s Music"
1062,"Zamba��o",84,7,"90�s Music"
1063,"Funk Hum",84,7,"90�s Music"
1064,"Forty Days (Com DJ Hum)",84,7,"90�s Music"
1065,"Balada Da Paula",84,7,"90�s Music"
1066,"Dujji",84,7,"90�s Music"
1067,"Meu Guarda-Chuva",84,7,"90�s Music"
1068,"Mot�is",84,7,"90�s Music"
1069,"Whistle Stop",84,7,"90�s Music"
1070,"16 Toneladas",84,7,"90�s Music"
1071,"Divirta-Se (Saindo Da Sua)",84,7,"90�s Music"
1072,"Forty Days Instrumental",84,7,"90�s Music"
501,"Grito De Alerta",41,7,"90�s Music"
502,"N�o D� Mais Pra Segurar (Explode Cora��o)",41,7,"90�s Music"
503,"Come�aria Tudo Outra Vez",41,7,"90�s Music"
504,"O Que � O Que � ?",41,7,"90�s Music"
505,"Sangrando",41,7,"90�s Music"
506,"Diga L�, Cora��o",41,7,"90�s Music"
507,"Lindo Lago Do Amor",41,7,"90�s Music"
508,"Eu Apenas Queria Que Vo�� Soubesse",41,7,"90�s Music"
509,"Com A Perna No Mundo",41,7,"90�s Music"
510,"E Vamos � Luta",41,7,"90�s Music"
511,"Um Homem Tamb�m Chora (Guerreiro Menino)",41,7,"90�s Music"
512,"Comportamento Geral",41,7,"90�s Music"
513,"Ponto De Interroga��o",41,7,"90�s Music"
514,"Espere Por Mim, Morena",41,7,"90�s Music"
1444,"Canned Heat",117,14,"90�s Music"
1445,"Planet Home",117,14,"90�s Music"
1446,"Black Capricorn Day",117,14,"90�s Music"
1447,"Soul Education",117,14,"90�s Music"
1448,"Failling",117,14,"90�s Music"
1449,"Destitute Illusions",117,14,"90�s Music"
1450,"Supersonic",117,14,"90�s Music"
1451,"Butterfly",117,14,"90�s Music"
1452,"Were Do We Go From Here",117,14,"90�s Music"
1453,"King For A Day",117,14,"90�s Music"
1454,"Deeper Underground",117,14,"90�s Music"
1496,"Surfing with the Alien",121,1,"90�s Music"
1497,"Ice 9",121,1,"90�s Music"
1498,"Crushing Day",121,1,"90�s Music"
1499,"Always With Me, Always With You",121,1,"90�s Music"
1500,"Satch Boogie",121,1,"90�s Music"
1501,"Hill of the Skull",121,1,"90�s Music"
1502,"Circles",121,1,"90�s Music"
1503,"Lords of Karma",121,1,"90�s Music"
1504,"Midnight",121,1,"90�s Music"
1505,"Echo",121,1,"90�s Music"
1671,"Nat�lia",139,7,"90�s Music"
1672,"L'Avventura",139,7,"90�s Music"
1673,"M�sica De Trabalho",139,7,"90�s Music"
1674,"Longe Do Meu Lado",139,7,"90�s Music"
1675,"A Via L�ctea",139,7,"90�s Music"
1676,"M�sica Ambiente",139,7,"90�s Music"
1677,"Aloha",139,7,"90�s Music"
1678,"Soul Parsifal",139,7,"90�s Music"
1679,"Dezesseis",139,7,"90�s Music"
1680,"Mil Peda�os",139,7,"90�s Music"
1681,"Leila",139,7,"90�s Music"
1682,"1� De Julho",139,7,"90�s Music"
1683,"Esperando Por Mim",139,7,"90�s Music"
1684,"Quando Voc� Voltar",139,7,"90�s Music"
1685,"O Livro Dos Dias",139,7,"90�s Music"
2044,"Vulc�o Dub - Fui Eu",167,7,"90�s Music"
2045,"O Trem Da Juventude",167,7,"90�s Music"
2046,"Manguetown",167,7,"90�s Music"
2047,"Um Amor, Um Lugar",167,7,"90�s Music"
2048,"Bora-Bora",167,7,"90�s Music"
2049,"Vai Valer",167,7,"90�s Music"
2050,"I Feel Good (I Got You) - Sossego",167,7,"90�s Music"
2051,"Uns Dias",167,7,"90�s Music"
2052,"Sincero Breu",167,7,"90�s Music"
2053,"Meu Erro",167,7,"90�s Music"
2054,"Selvagem",167,7,"90�s Music"
2055,"Bras�lia 5:31",167,7,"90�s Music"
2056,"Tendo A Lua",167,7,"90�s Music"
2057,"Que Pa�s � Este",167,7,"90�s Music"
2058,"Navegar Impreciso",167,7,"90�s Music"
2059,"Feira Moderna",167,7,"90�s Music"
2060,"Tequila - Lourinha Bombril (Parate Y Mira)",167,7,"90�s Music"
2061,"Vamo Bat� Lata",167,7,"90�s Music"
2062,"Life During Wartime",167,7,"90�s Music"
2063,"Nebulosa Do Amor",167,7,"90�s Music"
2064,"Caleidosc�pio",167,7,"90�s Music"
2238,"ZeroVinteUm",184,17,"90�s Music"
2239,"Queimando Tudo",184,17,"90�s Music"
2240,"Hip Hop Rio",184,17,"90�s Music"
2241,"Bossa",184,17,"90�s Music"
2242,"100% HardCore",184,17,"90�s Music"
2243,"Biruta",184,17,"90�s Music"
2244,"M�o Na Cabe�a",184,17,"90�s Music"
2245,"O Bicho T� Pregando",184,17,"90�s Music"
2246,"Adoled (Ocean)",184,17,"90�s Music"
2247,"Seus Amigos",184,17,"90�s Music"
2248,"Paga Pau",184,17,"90�s Music"
2249,"Rappers Reais",184,17,"90�s Music"
2250,"Nega Do Cabelo Duro",184,17,"90�s Music"
2251,"Hemp Family",184,17,"90�s Music"
2252,"Quem Me Cobrou?",184,17,"90�s Music"
2253,"Se Liga",184,17,"90�s Music"
2391,"Around The World",195,1,"90�s Music"
2392,"Parallel Universe",195,1,"90�s Music"
2393,"Scar Tissue",195,1,"90�s Music"
2394,"Otherside",195,1,"90�s Music"
2395,"Get On Top",195,1,"90�s Music"
2396,"Californication",195,1,"90�s Music"
2397,"Easily",195,1,"90�s Music"
2398,"Porcelain",195,1,"90�s Music"
2399,"Emit Remmus",195,1,"90�s Music"
2400,"I Like Dirt",195,1,"90�s Music"
2401,"This Velvet Glove",195,1,"90�s Music"
2402,"Savior",195,1,"90�s Music"
2403,"Purple Stain",195,1,"90�s Music"
2404,"Right On Time",195,1,"90�s Music"
2405,"Road Trippin'",195,1,"90�s Music"
570,"(Da Le) Yaleo",46,1,"90�s Music"
573,"Africa Bamba",46,1,"90�s Music"
577,"Migra",46,1,"90�s Music"
580,"El Farol",46,1,"90�s Music"
581,"Primavera",46,1,"90�s Music"
571,"Love Of My Life",46,1,"90�s Music"
579,"Wishing It Was",46,1,"90�s Music"
582,"The Calling",46,1,"90�s Music"
572,"Put Your Lights On",46,1,"90�s Music"
575,"Do You Like The Way",46,1,"90�s Music"
578,"Corazon Espinado",46,1,"90�s Music"
574,"Smooth",46,1,"90�s Music"
576,"Maria Maria",46,1,"90�s Music"
2707,"The Messenger",219,4,"90�s Music"
2714,"Heaven Coming Down",219,4,"90�s Music"
2717,"Waiting On A Sign",219,4,"90�s Music"
